match_id	xuid	team_id	gamertag	outcome
72b0a25e-c94d-42c0-85ca-195a320c7b73	2533274858283686	0	Madina97294	2
72b0a25e-c94d-42c0-85ca-195a320c7b73	2535429657451692	0	NULL	2
72b0a25e-c94d-42c0-85ca-195a320c7b73	2535469190789936	0	NULL	2
72b0a25e-c94d-42c0-85ca-195a320c7b73	2533274869302165	1	NULL	3
72b0a25e-c94d-42c0-85ca-195a320c7b73	2533274960310219	1	NULL	3
72b0a25e-c94d-42c0-85ca-195a320c7b73	2533274972948540	1	NULL	3
72b0a25e-c94d-42c0-85ca-195a320c7b73	2533275020774375	1	NULL	3
72b0a25e-c94d-42c0-85ca-195a320c7b73	2535439400183674	1	NULL	4
72b0a25e-c94d-42c0-85ca-195a320c7b73	bid(41.0)	1	NULL	4
7b0d89c4-a068-4ea2-82b8-8f13ba0311d6	2533274794363089	0	NULL	2
7b0d89c4-a068-4ea2-82b8-8f13ba0311d6	2533274846740442	0	NULL	2
7b0d89c4-a068-4ea2-82b8-8f13ba0311d6	2535412837851983	0	NULL	2
7b0d89c4-a068-4ea2-82b8-8f13ba0311d6	2535443530920491	0	NULL	2
7b0d89c4-a068-4ea2-82b8-8f13ba0311d6	2533274823110022	1	JGtm	3
7b0d89c4-a068-4ea2-82b8-8f13ba0311d6	2533274858283686	1	NULL	3
7b0d89c4-a068-4ea2-82b8-8f13ba0311d6	2535440069338941	1	NULL	3
7b0d89c4-a068-4ea2-82b8-8f13ba0311d6	2535469190789936	1	NULL	3
7fce3219-2935-4b78-8f40-fbba55603189	2533274823110022	0	JGtm	3
7fce3219-2935-4b78-8f40-fbba55603189	2533274858283686	0	NULL	3
7fce3219-2935-4b78-8f40-fbba55603189	2535469190789936	0	NULL	3
7fce3219-2935-4b78-8f40-fbba55603189	2654577101798078	0	NULL	3
7fce3219-2935-4b78-8f40-fbba55603189	2533274943116584	1	NULL	2
7fce3219-2935-4b78-8f40-fbba55603189	2533274955626571	1	NULL	2
7fce3219-2935-4b78-8f40-fbba55603189	2535415254450151	1	NULL	2
7fce3219-2935-4b78-8f40-fbba55603189	2535458465148583	1	NULL	2
81c02726-3f03-4a9e-9c05-3e286460752c	2533274823110022	0	NULL	3
81c02726-3f03-4a9e-9c05-3e286460752c	2533274833178266	0	NULL	3
81c02726-3f03-4a9e-9c05-3e286460752c	2533274858283686	0	NULL	3
81c02726-3f03-4a9e-9c05-3e286460752c	2535469190789936	0	Chocoboflor	3
81c02726-3f03-4a9e-9c05-3e286460752c	2533274810173379	1	NULL	2
81c02726-3f03-4a9e-9c05-3e286460752c	2533274846254457	1	NULL	2
81c02726-3f03-4a9e-9c05-3e286460752c	2535427240092988	1	NULL	2
81c02726-3f03-4a9e-9c05-3e286460752c	2535464918561629	1	NULL	2
879a4dba-8228-4920-83ff-814c5061a3d7	2533274893737372	0	NULL	3
879a4dba-8228-4920-83ff-814c5061a3d7	2533274903657297	0	NULL	3
879a4dba-8228-4920-83ff-814c5061a3d7	2533274920570623	0	NULL	3
879a4dba-8228-4920-83ff-814c5061a3d7	2533274964038601	0	NULL	3
879a4dba-8228-4920-83ff-814c5061a3d7	2533274965326253	0	NULL	3
879a4dba-8228-4920-83ff-814c5061a3d7	2533275013465881	0	NULL	3
879a4dba-8228-4920-83ff-814c5061a3d7	2535430485417183	0	NULL	3
879a4dba-8228-4920-83ff-814c5061a3d7	2535442785735008	0	NULL	3
879a4dba-8228-4920-83ff-814c5061a3d7	2535457217346540	0	NULL	3
879a4dba-8228-4920-83ff-814c5061a3d7	2535464482335907	0	NULL	3
879a4dba-8228-4920-83ff-814c5061a3d7	2535464793953913	0	NULL	3
879a4dba-8228-4920-83ff-814c5061a3d7	2535471754130150	0	NULL	3
879a4dba-8228-4920-83ff-814c5061a3d7	2533274817737470	1	NULL	2
879a4dba-8228-4920-83ff-814c5061a3d7	2533274823110022	1	JGtm	2
879a4dba-8228-4920-83ff-814c5061a3d7	2533274858283686	1	NULL	2
879a4dba-8228-4920-83ff-814c5061a3d7	2533274904730771	1	NULL	2
879a4dba-8228-4920-83ff-814c5061a3d7	2535405373150550	1	NULL	2
879a4dba-8228-4920-83ff-814c5061a3d7	2535405728090473	1	NULL	2
879a4dba-8228-4920-83ff-814c5061a3d7	2535432231421181	1	NULL	2
879a4dba-8228-4920-83ff-814c5061a3d7	2535443641007500	1	NULL	2
879a4dba-8228-4920-83ff-814c5061a3d7	2535451766941238	1	NULL	4
879a4dba-8228-4920-83ff-814c5061a3d7	2535458469688663	1	NULL	2
879a4dba-8228-4920-83ff-814c5061a3d7	2535460487570599	1	NULL	2
879a4dba-8228-4920-83ff-814c5061a3d7	2535462209962245	1	NULL	2
879a4dba-8228-4920-83ff-814c5061a3d7	2667980672122182	1	NULL	2
879a4dba-8228-4920-83ff-814c5061a3d7	bid(10.0)	1	NULL	4
8a485699-0deb-40d2-aa3b-fa40e84b1e1d	2533274823110022	0	JGtm	3
8a485699-0deb-40d2-aa3b-fa40e84b1e1d	2533274906880039	0	NULL	3
8a485699-0deb-40d2-aa3b-fa40e84b1e1d	2535427964841359	0	NULL	3
8a485699-0deb-40d2-aa3b-fa40e84b1e1d	2535446257398602	0	NULL	3
8a485699-0deb-40d2-aa3b-fa40e84b1e1d	2533274839545349	1	NULL	2
8a485699-0deb-40d2-aa3b-fa40e84b1e1d	2535432697785403	1	NULL	2
8a485699-0deb-40d2-aa3b-fa40e84b1e1d	2535470975082210	1	NULL	2
8a485699-0deb-40d2-aa3b-fa40e84b1e1d	2535470980155958	1	NULL	2
8bc6074f-d001-428b-8d6a-a755f0925572	2533274823110022	0	NULL	3
8bc6074f-d001-428b-8d6a-a755f0925572	2533274833178266	0	XxDaemonGamerxX	3
8bc6074f-d001-428b-8d6a-a755f0925572	2533274858283686	0	NULL	3
8bc6074f-d001-428b-8d6a-a755f0925572	2535469190789936	0	NULL	3
8bc6074f-d001-428b-8d6a-a755f0925572	2533274829350000	1	NULL	2
8bc6074f-d001-428b-8d6a-a755f0925572	2535449383340628	1	NULL	2
8bc6074f-d001-428b-8d6a-a755f0925572	2535450759128461	1	NULL	2
8bc6074f-d001-428b-8d6a-a755f0925572	2535452521259564	1	NULL	2
8bc6074f-d001-428b-8d6a-a755f0925572	2535461109438273	1	NULL	4
8bc6074f-d001-428b-8d6a-a755f0925572	bid(20.0)	1	NULL	4
92f18088-d0f8-4660-b09b-8246cf956719	2533274898411924	0	NULL	3
92f18088-d0f8-4660-b09b-8246cf956719	2533274952689662	0	NULL	4
92f18088-d0f8-4660-b09b-8246cf956719	2533274975343060	0	NULL	3
92f18088-d0f8-4660-b09b-8246cf956719	2535463185952034	0	NULL	3
92f18088-d0f8-4660-b09b-8246cf956719	2533274823110022	1	NULL	2
92f18088-d0f8-4660-b09b-8246cf956719	2533274858283686	1	NULL	2
92f18088-d0f8-4660-b09b-8246cf956719	2535416401044714	1	NULL	2
92f18088-d0f8-4660-b09b-8246cf956719	2535469190789936	1	NULL	2
94a28b8b-d2ee-4da3-a831-4f0293ce1ac6	2533274823110022	0	NULL	2
94a28b8b-d2ee-4da3-a831-4f0293ce1ac6	2533274823647240	0	NULL	2
94a28b8b-d2ee-4da3-a831-4f0293ce1ac6	2533274858283686	0	NULL	2
94a28b8b-d2ee-4da3-a831-4f0293ce1ac6	2535469190789936	0	Chocoboflor	2
94a28b8b-d2ee-4da3-a831-4f0293ce1ac6	2533274809720438	1	NULL	3
94a28b8b-d2ee-4da3-a831-4f0293ce1ac6	2533274882512913	1	NULL	3
94a28b8b-d2ee-4da3-a831-4f0293ce1ac6	2535460979713612	1	NULL	4
94a28b8b-d2ee-4da3-a831-4f0293ce1ac6	2535470866500012	1	NULL	3
94a28b8b-d2ee-4da3-a831-4f0293ce1ac6	bid(15.0)	1	NULL	3
94a28b8b-d2ee-4da3-a831-4f0293ce1ac6	bid(54.0)	1	NULL	4
9e8fb31b-ea96-4848-a3b0-03117171d01e	2533274823110022	0	JGtm	3
9e8fb31b-ea96-4848-a3b0-03117171d01e	2533274858283686	0	NULL	3
9e8fb31b-ea96-4848-a3b0-03117171d01e	2535428698487710	0	NULL	3
9e8fb31b-ea96-4848-a3b0-03117171d01e	2535442920020606	0	NULL	3
9e8fb31b-ea96-4848-a3b0-03117171d01e	2533274792948063	1	NULL	2
9e8fb31b-ea96-4848-a3b0-03117171d01e	2533274801967217	1	NULL	2
9e8fb31b-ea96-4848-a3b0-03117171d01e	2535413351051087	1	NULL	2
9e8fb31b-ea96-4848-a3b0-03117171d01e	2535435603277867	1	NULL	2
9ffce8ef-a755-4b7c-a558-9e1e99664dae	2533274878846948	0	NULL	2
9ffce8ef-a755-4b7c-a558-9e1e99664dae	2533274901611703	0	NULL	2
9ffce8ef-a755-4b7c-a558-9e1e99664dae	2535434284105622	0	NULL	2
9ffce8ef-a755-4b7c-a558-9e1e99664dae	2535437599342478	0	NULL	2
9ffce8ef-a755-4b7c-a558-9e1e99664dae	2533274803787234	1	NULL	3
9ffce8ef-a755-4b7c-a558-9e1e99664dae	2533274808317823	1	NULL	3
9ffce8ef-a755-4b7c-a558-9e1e99664dae	2533274814330271	1	NULL	4
9ffce8ef-a755-4b7c-a558-9e1e99664dae	2533274823110022	1	JGtm	3
9ffce8ef-a755-4b7c-a558-9e1e99664dae	2535446257398602	1	NULL	3
9ffce8ef-a755-4b7c-a558-9e1e99664dae	bid(47.0)	1	NULL	4
a03a5e65-ede1-4a35-95ef-1bb6e07c6faa	2533274952531003	0	NULL	2
a03a5e65-ede1-4a35-95ef-1bb6e07c6faa	2535448131958677	0	NULL	2
a03a5e65-ede1-4a35-95ef-1bb6e07c6faa	2535451846074018	0	NULL	2
a03a5e65-ede1-4a35-95ef-1bb6e07c6faa	2535463885263775	0	NULL	2
a03a5e65-ede1-4a35-95ef-1bb6e07c6faa	2533274823110022	1	JGtm	3
a03a5e65-ede1-4a35-95ef-1bb6e07c6faa	2533274858283686	1	NULL	3
a03a5e65-ede1-4a35-95ef-1bb6e07c6faa	2535410463219623	1	NULL	4
a03a5e65-ede1-4a35-95ef-1bb6e07c6faa	2535469190789936	1	NULL	3
a03a5e65-ede1-4a35-95ef-1bb6e07c6faa	bid(4.0)	1	NULL	3
a0c36016-e051-4d17-84b0-ff86148e8992	2533274858911298	0	NULL	3
a0c36016-e051-4d17-84b0-ff86148e8992	2535425652517893	0	NULL	3
a0c36016-e051-4d17-84b0-ff86148e8992	2535448372866366	0	NULL	3
a0c36016-e051-4d17-84b0-ff86148e8992	2535456861208728	0	NULL	3
a0c36016-e051-4d17-84b0-ff86148e8992	2533274823110022	1	JGtm	2
a0c36016-e051-4d17-84b0-ff86148e8992	2533274858283686	1	NULL	2
a0c36016-e051-4d17-84b0-ff86148e8992	2535427927026623	1	NULL	2
a0c36016-e051-4d17-84b0-ff86148e8992	2535469190789936	1	NULL	2
a349fea8-6570-4be2-bf9d-e4e52807929e	2533274872257712	0	NULL	3
a349fea8-6570-4be2-bf9d-e4e52807929e	2533274942454774	0	NULL	3
a349fea8-6570-4be2-bf9d-e4e52807929e	2535409528959531	0	NULL	3
a349fea8-6570-4be2-bf9d-e4e52807929e	2535415464945240	0	NULL	3
a349fea8-6570-4be2-bf9d-e4e52807929e	2535423660309953	0	NULL	3
a349fea8-6570-4be2-bf9d-e4e52807929e	2535425169910906	0	NULL	3
a349fea8-6570-4be2-bf9d-e4e52807929e	2535441197979755	0	NULL	3
a349fea8-6570-4be2-bf9d-e4e52807929e	2535443945449485	0	NULL	3
a349fea8-6570-4be2-bf9d-e4e52807929e	2535448432970406	0	NULL	3
a349fea8-6570-4be2-bf9d-e4e52807929e	2535460851707406	0	NULL	3
a349fea8-6570-4be2-bf9d-e4e52807929e	2535463119090982	0	NULL	3
a349fea8-6570-4be2-bf9d-e4e52807929e	2535471969425526	0	NULL	3
a349fea8-6570-4be2-bf9d-e4e52807929e	2533274813665689	1	NULL	2
a349fea8-6570-4be2-bf9d-e4e52807929e	2533274827350468	1	NULL	2
a349fea8-6570-4be2-bf9d-e4e52807929e	2533274854815092	1	NULL	2
a349fea8-6570-4be2-bf9d-e4e52807929e	2533274857617639	1	NULL	2
a349fea8-6570-4be2-bf9d-e4e52807929e	2533274858283686	1	NULL	2
a349fea8-6570-4be2-bf9d-e4e52807929e	2533274858821813	1	NULL	4
a349fea8-6570-4be2-bf9d-e4e52807929e	2533274952875519	1	NULL	2
a349fea8-6570-4be2-bf9d-e4e52807929e	2533274955383742	1	NULL	2
a349fea8-6570-4be2-bf9d-e4e52807929e	2533274980772161	1	NULL	2
a349fea8-6570-4be2-bf9d-e4e52807929e	2535424356374435	1	NULL	2
a349fea8-6570-4be2-bf9d-e4e52807929e	2535440699234524	1	NULL	2
a349fea8-6570-4be2-bf9d-e4e52807929e	2535442943492761	1	NULL	2
a349fea8-6570-4be2-bf9d-e4e52807929e	2535460187418855	1	NULL	2
a396aa7f-2747-4540-81da-406296896601	2535407838858544	0	NULL	4
a396aa7f-2747-4540-81da-406296896601	2535426660075307	0	NULL	3
a396aa7f-2747-4540-81da-406296896601	2535439121767007	0	NULL	3
a396aa7f-2747-4540-81da-406296896601	2535464807896304	0	NULL	4
a396aa7f-2747-4540-81da-406296896601	bid(20.0)	0	NULL	3
a396aa7f-2747-4540-81da-406296896601	bid(21.0)	0	NULL	3
a396aa7f-2747-4540-81da-406296896601	2533274808317823	1	NULL	2
a396aa7f-2747-4540-81da-406296896601	2533274812810800	1	NULL	2
a396aa7f-2747-4540-81da-406296896601	2533274823110022	1	JGtm	2
a396aa7f-2747-4540-81da-406296896601	2535434284105622	1	NULL	2
a4083bd2-14f1-4f9d-a6a5-8ed80966032d	2533274823110022	0	NULL	2
a4083bd2-14f1-4f9d-a6a5-8ed80966032d	2533274858283686	0	Madina97294	2
a4083bd2-14f1-4f9d-a6a5-8ed80966032d	2535414663827325	0	NULL	2
a4083bd2-14f1-4f9d-a6a5-8ed80966032d	2535469190789936	0	NULL	2
a4083bd2-14f1-4f9d-a6a5-8ed80966032d	2535420733751026	1	NULL	3
a4083bd2-14f1-4f9d-a6a5-8ed80966032d	2535441902414120	1	NULL	3
a4083bd2-14f1-4f9d-a6a5-8ed80966032d	2535446058073186	1	NULL	4
a4083bd2-14f1-4f9d-a6a5-8ed80966032d	2535469474986884	1	NULL	3
a4083bd2-14f1-4f9d-a6a5-8ed80966032d	bid(11.0)	1	NULL	3
a6ae19fb-9db4-48e9-a601-551ed1a05d0c	2533274794363089	0	NULL	2
a6ae19fb-9db4-48e9-a601-551ed1a05d0c	2533274873595385	0	NULL	4
a6ae19fb-9db4-48e9-a601-551ed1a05d0c	2533274974148269	0	NULL	2
a6ae19fb-9db4-48e9-a601-551ed1a05d0c	2533275001807081	0	NULL	2
a6ae19fb-9db4-48e9-a601-551ed1a05d0c	2535409561713955	0	NULL	2
a6ae19fb-9db4-48e9-a601-551ed1a05d0c	bid(59.0)	0	NULL	4
a6ae19fb-9db4-48e9-a601-551ed1a05d0c	2533274823110022	1	NULL	4
a6ae19fb-9db4-48e9-a601-551ed1a05d0c	2533274858283686	1	Madina97294	4
a6ae19fb-9db4-48e9-a601-551ed1a05d0c	2535417519964425	1	NULL	3
a6ae19fb-9db4-48e9-a601-551ed1a05d0c	2535441618739258	1	NULL	3
a6ae19fb-9db4-48e9-a601-551ed1a05d0c	2535441978832775	1	NULL	3
a6ae19fb-9db4-48e9-a601-551ed1a05d0c	2535444896387322	1	NULL	3
a6ae19fb-9db4-48e9-a601-551ed1a05d0c	2535469190789936	1	NULL	4
a6ae19fb-9db4-48e9-a601-551ed1a05d0c	bid(31.0)	1	NULL	4
a6ae19fb-9db4-48e9-a601-551ed1a05d0c	bid(35.0)	1	NULL	4
a6ae19fb-9db4-48e9-a601-551ed1a05d0c	bid(45.0)	1	NULL	4
ac03413d-2c03-4e3e-9e9c-c10165e40be0	2533274823110022	0	NULL	2
ac03413d-2c03-4e3e-9e9c-c10165e40be0	2533274858283686	0	Madina97294	2
ac03413d-2c03-4e3e-9e9c-c10165e40be0	2533274933045522	0	NULL	2
ac03413d-2c03-4e3e-9e9c-c10165e40be0	2535469190789936	0	NULL	2
ac03413d-2c03-4e3e-9e9c-c10165e40be0	2533274792971806	1	NULL	3
ac03413d-2c03-4e3e-9e9c-c10165e40be0	2535409840172441	1	NULL	3
ac03413d-2c03-4e3e-9e9c-c10165e40be0	2535419469533166	1	NULL	3
ac03413d-2c03-4e3e-9e9c-c10165e40be0	2535451265784310	1	NULL	3
af3500aa-d13b-4ae6-858e-2416576e5212	2533274822500253	0	NULL	3
af3500aa-d13b-4ae6-858e-2416576e5212	2533274953153087	0	NULL	3
af3500aa-d13b-4ae6-858e-2416576e5212	2535409350007674	0	NULL	4
af3500aa-d13b-4ae6-858e-2416576e5212	2535436490069296	0	NULL	3
af3500aa-d13b-4ae6-858e-2416576e5212	2535468917678413	0	NULL	3
af3500aa-d13b-4ae6-858e-2416576e5212	bid(26.0)	0	NULL	4
af3500aa-d13b-4ae6-858e-2416576e5212	2533274812440531	1	NULL	2
af3500aa-d13b-4ae6-858e-2416576e5212	2533274823110022	1	NULL	2
af3500aa-d13b-4ae6-858e-2416576e5212	2533274858283686	1	NULL	2
af3500aa-d13b-4ae6-858e-2416576e5212	2535469190789936	1	Chocoboflor	2
b0fe12b1-bbf2-4c73-ac4c-4b73226cae65	2533274822831235	0	NULL	2
b0fe12b1-bbf2-4c73-ac4c-4b73226cae65	2533274823110022	0	NULL	2
b0fe12b1-bbf2-4c73-ac4c-4b73226cae65	2533274858283686	0	Madina97294	2
b0fe12b1-bbf2-4c73-ac4c-4b73226cae65	2535469190789936	0	NULL	2
b0fe12b1-bbf2-4c73-ac4c-4b73226cae65	2533274822500253	1	NULL	3
b0fe12b1-bbf2-4c73-ac4c-4b73226cae65	2535406036716329	1	NULL	3
b0fe12b1-bbf2-4c73-ac4c-4b73226cae65	2535419032147093	1	NULL	3
b0fe12b1-bbf2-4c73-ac4c-4b73226cae65	2535435675615586	1	NULL	3
b0fe12b1-bbf2-4c73-ac4c-4b73226cae65	2535465209501729	1	NULL	4
b0fe12b1-bbf2-4c73-ac4c-4b73226cae65	bid(34.0)	1	NULL	4
b1ad85eb-8113-4639-a024-952c9d8214ee	2533274811545884	0	NULL	2
b1ad85eb-8113-4639-a024-952c9d8214ee	2535411392090677	0	NULL	2
b1ad85eb-8113-4639-a024-952c9d8214ee	2535420543973092	0	NULL	2
b1ad85eb-8113-4639-a024-952c9d8214ee	2535448131958677	0	NULL	2
b1ad85eb-8113-4639-a024-952c9d8214ee	2535449383340628	0	NULL	4
b1ad85eb-8113-4639-a024-952c9d8214ee	bid(16.0)	0	NULL	4
b1ad85eb-8113-4639-a024-952c9d8214ee	bid(7.0)	0	NULL	4
b1ad85eb-8113-4639-a024-952c9d8214ee	2533274823110022	1	NULL	3
b1ad85eb-8113-4639-a024-952c9d8214ee	2533274858283686	1	Madina97294	3
b1ad85eb-8113-4639-a024-952c9d8214ee	2535466217937972	1	NULL	4
b1ad85eb-8113-4639-a024-952c9d8214ee	2535469190789936	1	NULL	3
b1ad85eb-8113-4639-a024-952c9d8214ee	bid(19.0)	1	NULL	3
b1f01a33-7e25-4dd8-b3ec-39e293d2cee6	2533274792948063	0	NULL	3
b1f01a33-7e25-4dd8-b3ec-39e293d2cee6	2533274801967217	0	NULL	3
b1f01a33-7e25-4dd8-b3ec-39e293d2cee6	2533274923569796	0	NULL	3
b1f01a33-7e25-4dd8-b3ec-39e293d2cee6	2533274927862707	0	NULL	4
b1f01a33-7e25-4dd8-b3ec-39e293d2cee6	2533274963885748	0	NULL	3
b1f01a33-7e25-4dd8-b3ec-39e293d2cee6	bid(30.0)	0	NULL	4
b1f01a33-7e25-4dd8-b3ec-39e293d2cee6	2533274814796349	1	NULL	2
b1f01a33-7e25-4dd8-b3ec-39e293d2cee6	2533274823110022	1	JGtm	2
b1f01a33-7e25-4dd8-b3ec-39e293d2cee6	2533274858283686	1	NULL	2
b1f01a33-7e25-4dd8-b3ec-39e293d2cee6	2533274950027781	1	NULL	2
b8a44fe8-8835-4f7b-b20a-451f3045d17b	2533274858911298	0	NULL	3
b8a44fe8-8835-4f7b-b20a-451f3045d17b	2533274897257135	0	NULL	3
b8a44fe8-8835-4f7b-b20a-451f3045d17b	2535442462807197	0	NULL	3
b8a44fe8-8835-4f7b-b20a-451f3045d17b	2535455799302553	0	NULL	3
b8a44fe8-8835-4f7b-b20a-451f3045d17b	2533274823110022	1	NULL	2
b8a44fe8-8835-4f7b-b20a-451f3045d17b	2533274858283686	1	NULL	2
b8a44fe8-8835-4f7b-b20a-451f3045d17b	2533275027826442	1	NULL	2
b8a44fe8-8835-4f7b-b20a-451f3045d17b	2535469190789936	1	Chocoboflor	2
bc60b4d9-40dc-4790-a533-3197aea9060a	2533274897645479	0	NULL	2
bc60b4d9-40dc-4790-a533-3197aea9060a	2533274924336100	0	NULL	2
bc60b4d9-40dc-4790-a533-3197aea9060a	2535458465148583	0	NULL	2
bc60b4d9-40dc-4790-a533-3197aea9060a	2654577101798078	0	NULL	2
bc60b4d9-40dc-4790-a533-3197aea9060a	2533274823110022	1	JGtm	3
bc60b4d9-40dc-4790-a533-3197aea9060a	2533274858283686	1	NULL	3
bc60b4d9-40dc-4790-a533-3197aea9060a	2533274943116584	1	NULL	3
bc60b4d9-40dc-4790-a533-3197aea9060a	2535469190789936	1	NULL	3
bf2a9f05-2818-4209-abb8-9e57d74ee78e	2533274871945062	0	NULL	4
bf2a9f05-2818-4209-abb8-9e57d74ee78e	2535405391780139	0	NULL	4
bf2a9f05-2818-4209-abb8-9e57d74ee78e	2535443605915023	0	NULL	4
bf2a9f05-2818-4209-abb8-9e57d74ee78e	2535450622963361	0	NULL	4
bf2a9f05-2818-4209-abb8-9e57d74ee78e	2535461480858080	0	NULL	3
bf2a9f05-2818-4209-abb8-9e57d74ee78e	2535463488157207	0	NULL	3
bf2a9f05-2818-4209-abb8-9e57d74ee78e	2535467180677603	0	NULL	4
bf2a9f05-2818-4209-abb8-9e57d74ee78e	bid(32.0)	0	NULL	4
bf2a9f05-2818-4209-abb8-9e57d74ee78e	bid(35.0)	0	NULL	4
bf2a9f05-2818-4209-abb8-9e57d74ee78e	2533274823110022	1	JGtm	2
bf2a9f05-2818-4209-abb8-9e57d74ee78e	2533274903615304	1	NULL	2
bf2a9f05-2818-4209-abb8-9e57d74ee78e	2533274914699663	1	NULL	2
bf2a9f05-2818-4209-abb8-9e57d74ee78e	2535424931886048	1	NULL	2
bf5ced1b-4efc-47d9-b0ec-050116df71f4	2535412865870758	0	NULL	2
bf5ced1b-4efc-47d9-b0ec-050116df71f4	2535434888128184	0	NULL	2
bf5ced1b-4efc-47d9-b0ec-050116df71f4	2535459651975585	0	NULL	2
bf5ced1b-4efc-47d9-b0ec-050116df71f4	2535472614974408	0	NULL	2
bf5ced1b-4efc-47d9-b0ec-050116df71f4	2533274823110022	1	JGtm	3
bf5ced1b-4efc-47d9-b0ec-050116df71f4	2533274858283686	1	NULL	3
bf5ced1b-4efc-47d9-b0ec-050116df71f4	2535415855124749	1	NULL	4
bf5ced1b-4efc-47d9-b0ec-050116df71f4	2535469190789936	1	NULL	3
bf5ced1b-4efc-47d9-b0ec-050116df71f4	bid(30.0)	1	NULL	3
bfcd1175-936c-4165-abd6-a48b58753887	2533274893119661	0	NULL	4
bfcd1175-936c-4165-abd6-a48b58753887	2533274906880039	0	NULL	2
bfcd1175-936c-4165-abd6-a48b58753887	2535445063215007	0	NULL	2
bfcd1175-936c-4165-abd6-a48b58753887	2535446257398602	0	NULL	2
bfcd1175-936c-4165-abd6-a48b58753887	2702829954961697	0	NULL	2
bfcd1175-936c-4165-abd6-a48b58753887	bid(55.0)	0	NULL	4
bfcd1175-936c-4165-abd6-a48b58753887	2533274817589555	1	NULL	3
bfcd1175-936c-4165-abd6-a48b58753887	2533274823110022	1	JGtm	3
bfcd1175-936c-4165-abd6-a48b58753887	2533274888623391	1	NULL	3
bfcd1175-936c-4165-abd6-a48b58753887	2535439121767007	1	NULL	4
bfcd1175-936c-4165-abd6-a48b58753887	2535470975082210	1	NULL	3
bfcd1175-936c-4165-abd6-a48b58753887	bid(39.0)	1	NULL	4
bfecd02b-9798-4407-aa55-05244f4c1fa0	2533274823110022	0	JGtm	3
bfecd02b-9798-4407-aa55-05244f4c1fa0	2533274858283686	0	NULL	3
bfecd02b-9798-4407-aa55-05244f4c1fa0	2533274975255322	0	NULL	3
bfecd02b-9798-4407-aa55-05244f4c1fa0	2535469190789936	0	NULL	3
bfecd02b-9798-4407-aa55-05244f4c1fa0	2533274801148251	1	NULL	2
bfecd02b-9798-4407-aa55-05244f4c1fa0	2533274822500253	1	NULL	2
bfecd02b-9798-4407-aa55-05244f4c1fa0	2535406167016809	1	NULL	2
bfecd02b-9798-4407-aa55-05244f4c1fa0	2535415609515433	1	NULL	2
c7f94693-29c4-4c41-b6b2-532e47f7e920	2533274815544407	0	NULL	3
c7f94693-29c4-4c41-b6b2-532e47f7e920	2533274847440680	0	NULL	3
c7f94693-29c4-4c41-b6b2-532e47f7e920	2533274959574489	0	NULL	4
c7f94693-29c4-4c41-b6b2-532e47f7e920	2535423856114297	0	NULL	3
c7f94693-29c4-4c41-b6b2-532e47f7e920	2535438446338716	0	NULL	4
c7f94693-29c4-4c41-b6b2-532e47f7e920	bid(23.0)	0	NULL	3
c7f94693-29c4-4c41-b6b2-532e47f7e920	bid(57.0)	0	NULL	4
c7f94693-29c4-4c41-b6b2-532e47f7e920	2533274823110022	1	JGtm	4
c7f94693-29c4-4c41-b6b2-532e47f7e920	2533274828584284	1	NULL	2
c7f94693-29c4-4c41-b6b2-532e47f7e920	2535420314687802	1	NULL	2
c7f94693-29c4-4c41-b6b2-532e47f7e920	2535444259940029	1	NULL	2
c7f94693-29c4-4c41-b6b2-532e47f7e920	2535462933322125	1	NULL	2
c7f94693-29c4-4c41-b6b2-532e47f7e920	bid(6.0)	1	NULL	4
c88ec007-62da-4eaf-8250-1fa80e8bd8e1	2533274829178871	0	NULL	2
c88ec007-62da-4eaf-8250-1fa80e8bd8e1	2533274905192939	0	NULL	2
c88ec007-62da-4eaf-8250-1fa80e8bd8e1	2533274969641599	0	NULL	2
c88ec007-62da-4eaf-8250-1fa80e8bd8e1	2535469190789936	0	NULL	2
c88ec007-62da-4eaf-8250-1fa80e8bd8e1	2535431078857502	1	NULL	3
c88ec007-62da-4eaf-8250-1fa80e8bd8e1	2535443294909616	1	NULL	3
c88ec007-62da-4eaf-8250-1fa80e8bd8e1	2535448682342105	1	NULL	3
c88ec007-62da-4eaf-8250-1fa80e8bd8e1	2535462296193152	1	NULL	3
cde26226-5707-40e9-96c7-b7baec62679e	2533274818074729	0	NULL	3
cde26226-5707-40e9-96c7-b7baec62679e	2533274849050722	0	NULL	3
cde26226-5707-40e9-96c7-b7baec62679e	2535415492484355	0	NULL	3
cde26226-5707-40e9-96c7-b7baec62679e	2535468122262494	0	NULL	3
cde26226-5707-40e9-96c7-b7baec62679e	2533274817658307	1	NULL	2
cde26226-5707-40e9-96c7-b7baec62679e	2533274823110022	1	JGtm	2
cde26226-5707-40e9-96c7-b7baec62679e	2533274858283686	1	NULL	2
cde26226-5707-40e9-96c7-b7baec62679e	2535469190789936	1	NULL	2
d1dfbc02-6f97-4bb2-822a-5dec1dadff2b	2533274803918869	0	NULL	3
d1dfbc02-6f97-4bb2-822a-5dec1dadff2b	2533274823110022	0	JGtm	3
d1dfbc02-6f97-4bb2-822a-5dec1dadff2b	2533274859043518	0	NULL	3
d1dfbc02-6f97-4bb2-822a-5dec1dadff2b	2535439099988243	0	NULL	3
d1dfbc02-6f97-4bb2-822a-5dec1dadff2b	2533274808317823	1	NULL	2
