metaext	24dbb67d	Ranked:Oddball	200	121	519	14351	851	13500	0	27519	0	527923	7120
forme_gen	1	14351
manches	6	1	[0]
manches	8	1	[0]
frags	10268	21904
frags	10272	21904
frags	10276	21904
frags	10322	5315357812
frags	10622	1474783616
frags	10658	21904
frags	10680	21904
frags	10748	2095
frags	10768	21904
frags	10802	21904
frags	10862	4586903260
frags	10880	0
frags	11080	345434728
frags	11316	2095
frags	11340	2871024739
frags	11486	-9079
frags	11544	38
frags	11548	2986733512
frags	11646	5520
frags	11716	21904
frags	11780	644826258
frags	11986	9433124441
frags	12108	2331248289
frags	12126	711894284
frags	12142	6727129680
frags	12168	21904
frags	12228	2095
frags	12260	2793817104
frags	12302	-7903
frags	12314	6525546283
frags	12324	2911795749
frags	12360	9645356148
frags	12372	-39174
frags	12560	2499952690
frags	12660	2095
frags	12720	0
frags	12756	-2
frags	12804	3800317560
frags	12820	56531
frags	12860	2368
frags	12928	204487330
frags	12936	12
frags	13030	16
frags	13172	2368
frags	13344	64897272
frags	13444	0
frags	13452	0
frags	13548	0
frags	13550	4614874261
frags	13580	0
frags	13612	0
frags	13644	0
frags	13676	0
frags	13708	0
frags	13740	0
frags	13772	0
frags	13816	6837833849
frags	13874	-10785
frags	13876	1411109963
frags	14066	2133067018
frags	14320	4243996897
frags	14342	5520
frags	14344	5520
frags	14354	533230864
frags	14356	21904
frags	14358	21904
frags	14364	21904
frags	14366	23049
frags	14368	21904
frags	14372	5520
frags	14378	21904
frags	14392	48
frags	14448	4820103105
frags	14516	117834107
frags	14720	32824
frags	14802	2723597255
frags	14848	582992891
frags	14916	3057317774
frags	14992	21904
frags	15012	2368
frags	15024	7315027573
frags	15052	21904
frags	15076	0
frags	15092	141
frags	15148	0
frags	15212	0
frags	15214	-66
frags	15268	82
frags	15308	0
frags	15396	2095
frags	15436	0
frags	15500	0
frags	15568	1006
frags	15628	0
frags	15638	12
frags	15870	0
frags	15948	0
frags	15986	2
frags	15996	8192
frags	16012	0
frags	16026	0
frags	16044	6144
frags	16060	1
frags	16082	8192
frags	16100	2095
frags	16108	0
frags	16116	1979717683
frags	16172	0
frags	16180	1577062438
frags	16192	6144
frags	16212	10240
frags	16232	0
frags	16286	220
frags	16296	8192
frags	16342	2871026466
frags	16344	10240
frags	16372	8192
frags	16380	855460360
total_frags	ecart	366935087314	88	8
segment	0	6	0	100	71479	290683	100
segment	0	8	0	78	61336	216760	78
segment	0	10	0	21	71479	290683	21
segment	0	18	0	74	61336	216760	74
segment	0	20	0	13	76267	87629	1212147326
segment	0	20	1	67	88280	248492	79
segment	0	24	0	4	128971	131974	4
segment	0	256	0	3	316796	339101	21860
segment	2	6	0	24	45707	289218	24
segment	2	8	0	25	40935	289218	24
segment	2	10	0	8	40935	273300	8
segment	2	12	0	8	80958	289218	8
segment	2	14	0	9	66311	288183	8
segment	2	16	0	5	66411	288567	4
segment	2	18	0	3	63343	273300	3
segment	2	20	0	4	188466	288183	3
segment	2	22	0	5	54199	278588	5
segment	2	24	0	10	76020	289218	9
